Students/Activites**Activity62: Write the HSPC Program 2009 Problem 4 Payroll Processing.**Activity61: Write the HSPC Program  Intersecting circles problem**Activity60: Write a function to reverse a string and a function check if a string is a palindrome.**Activity59: Write a function to concatenate n strings. Use 2 D character array to store n strings.**Activity56: Write a function to find the length of a string. ( Do not use std library function)**Activity55: Write a program using functions to add N fractions.**Activity54: Write a program using  functions to add 2 fractions.**Activity53: Write a program using functions to calculate total distance given N points.**Activity52: Write a program using four functions to compute the product of N complex numbers.**Activity51: Write a program using four functions to compute the sum of N numbers.**Activity49: Write a program to find all the prime numbers which are lesser than N, using Sieve of Eratosthenes.**Activity48: Write a program to reverse the contents an array.**Activity47: Write a function to find the product of two matrices.**Activity46: Write a program to add two matrices.**Activity45: Write a program to find the largest two numbers out of N numbers.**Activity44: Write a program to find the largest of N numbers.**Activity42: Write a function to implement binary search for an array of numbers.**Activity41: Write a program to implement linear search on an array of numbers.**Activity43: Write a program to implement bubble sort on an array of numbers.**Activity36: Write a program using four functions to evaluate the square root by successive approximations.**Activity35: Write a program using four functions to evaluate a polynomial using Horner's method.**Activity34: Write a program using four functions to determine if a number is prime or not.**Activity33: Write a  function to calculate the GCD of two numbers.**Activity31: Write a program using four functions to compute the sine of a value using Taylor's series approximation.**Activity23: Write a program with four functions using four functions to divide two complex numbers. Use appropriate structures.**Activity 22: Write a program with four functions to add two complex numbers. Use appropriate structure(s).**test 3**test 2**Activity21: Write a program with four functions to find the distance between two points. Use appropriate structures.**Test**Activity20: Write a program using four functions to distinguish between vowels and consonants.**Activity19: Write a program with four functions to determine if given year is a leap year or not.**Activity18: Write a program to find the roots of a quadratic equation using four functions given the coefficients a, b, c.**Activity17: Write a program to find largest of three numbers using four functions and ladder if.**Activity16: Write a program to find largest of three numbers using four functions and ternary operators.**Activity14: Write a program to find largest of three numbers using four functions an only if statements and no else statement. Use four functions.**Activity13: Write a program to find largest two numbers using four functions**Activity12: Write a program to add two numbers using four functions and only pass by reference in input function.**Activity11: Write a program to add two numbers using four functions and only pass by value**Activity10: Write a program to compute new clock time when you add time in hours and minutes to a given clock time in 24 hours clock.**Activity9: Write a program to compute the time for completion of the work by two workers given individual times to complete work.**Activity8: Write a program to multiply two complex numbers.**Activity15: Write a program to find largest of three numbers using four functions and nested if else and no logical operators.**Activity7: Write a program to find simple interest given Principal, Rate of Interest and Time.**Activity6: Write a program to the find distance between two points on x, y plane**Activity5: Write a program to calculate the distance given intial velocity, acceleration and time.**Activity4: Write a program to calculate the area of a triangle**Activity 3: Write a program to  calculate the area of a rectangle.**Activity2: Write a program to add two numbers and print the sum.
Mohammed Tanveer**1**0**0**0**0**0**0**0**0**0**0**0**0**0**0**0**0**0**0**0**0**0**0**0**0**0**32**29**19**28**11**17**18**14**10**19**5**4**11**10**15**24**7**7**10**13**15**18**15**
Mohammed Irfan**1**0**0**0**0**0**0**0**0**0**0**0**0**0**0**0**0**0**0**1**0**0**0**0**0**0**19**0**0**5**2**2**2**2**2**0**0**0**0**2**2**2**0**2**2**2**2**2**2**
Sameer khan**1**1**0**0**0**1**0**0**0**0**0**0**0**0**0**0**0**0**0**0**0**0**0**0**0**0**0**0**1**0**2**3**3**4**2**3**4**5**5**2**5**8**2**3**3**3**2**7**7**
Pritheep A**0**1**0**0**0**0**0**0**0**0**0**0**0**0**0**0**0**0**0**0**0**0**0**0**0**0**11**20**0**15**0**0**0**6**7**6**4**0**8**4**6**9**3**10**11**11**8**12**5**
Rahul Almelkar**0**0**1**0**0**0**0**0**0**0**0**0**0**0**0**0**0**0**0**0**0**0**0**0**0**0**0**0**0**0**0**0**0**0**0**0**0**0**0**0**0**0**0**0**0**0**0**0**0**
Ajay Kattimani**0**0**1**0**0**1**0**0**1**0**0**0**0**0**0**0**0**0**0**0**0**0**0**0**0**1**11**9**4**18**8**7**8**8**4**7**0**7**0**5**11**3**5**4**3**5**6**8**10**
Abhishek H**0**0**0**0**0**1**0**0**0**0**0**0**0**0**0**0**0**0**0**0**0**0**0**0**3**5**41**40**11**15**5**10**6**8**6**15**4**4**9**7**9**5**12**4**3**2**5**4**9**
Mir Kaif**0**0**0**0**0**0**0**1**0**0**0**0**0**0**0**0**0**0**0**0**0**0**0**0**0**2**44**31**5**6**5**0**0**4**2**15**7**4**5**5**4**3**10**5**6**4**6**6**14**
Nikhilesh Kumar**0**0**0**0**0**0**0**0**0**0**0**0**0**0**0**0**0**0**0**0**0**0**1**0**0**0**24**24**0**6**0**0**0**0**0**0**0**0**0**2**9**7**0**8**14**9**6**4**8**
Sriram M**0**0**0**0**0**0**0**0**0**0**0**0**0**0**0**0**0**0**0**0**0**0**0**0**0**0**22**26**0**17**18**23**26**7**12**24**4**8**5**6**5**5**6**12**5**13**9**13**12**
Aishwarya L**0**0**0**0**0**0**0**0**0**0**0**0**0**0**0**0**0**0**0**0**0**0**0**0**0**0**37**14**0**17**8**11**23**15**5**10**3**2**4**8**4**14**16**10**16**17**15**9**8**
